17:27:50    0 ****************************************************
17:27:50    0 ** Dragonfly version 4.4 **
17:27:52    0 GameManager::run(): Can't keep up! frame_time 33 ms, split 227 ms
17:46:27 33351 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
17:46:27 33352 GameManager::run(): Can't keep up! frame_time 33 ms, split 33 ms
17:46:27 33353 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
17:46:27 33354 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
17:46:27 33355 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
17:46:27 33356 GameManager::run(): Can't keep up! frame_time 33 ms, split 37 ms
17:46:27 33357 GameManager::run(): Can't keep up! frame_time 33 ms, split 35 ms
17:46:27 33358 GameManager::run(): Can't keep up! frame_time 33 ms, split 35 ms
17:46:27 33359 GameManager::run(): Can't keep up! frame_time 33 ms, split 35 ms
17:46:27 33360 GameManager::run(): Can't keep up! frame_time 33 ms, split 33 ms
17:46:27 33361 GameManager::run(): Can't keep up! frame_time 33 ms, split 36 ms
17:46:27 33362 GameManager::run(): Can't keep up! frame_time 33 ms, split 35 ms
17:46:27 33363 GameManager::run(): Can't keep up! frame_time 33 ms, split 35 ms
17:46:27 33364 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
17:46:27 33365 GameManager::run(): Can't keep up! frame_time 33 ms, split 33 ms
17:46:27 33366 GameManager::run(): Can't keep up! frame_time 33 ms, split 35 ms
17:46:27 33367 GameManager::run(): Can't keep up! frame_time 33 ms, split 35 ms
17:46:27 33368 GameManager::run(): Can't keep up! frame_time 33 ms, split 35 ms
17:46:27 33369 GameManager::run(): Can't keep up! frame_time 33 ms, split 35 ms
17:46:27 33370 GameManager::run(): Can't keep up! frame_time 33 ms, split 33 ms
17:46:27 33373 GameManager::run(): Can't keep up! frame_time 33 ms, split 35 ms
17:46:27 33374 GameManager::run(): Can't keep up! frame_time 33 ms, split 35 ms
17:46:28 33375 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
17:46:28 33376 GameManager::run(): Can't keep up! frame_time 33 ms, split 35 ms
17:46:28 33377 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
17:46:28 33378 GameManager::run(): Can't keep up! frame_time 33 ms, split 33 ms
17:46:28 33379 GameManager::run(): Can't keep up! frame_time 33 ms, split 36 ms
17:46:28 33380 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
17:46:28 33381 GameManager::run(): Can't keep up! frame_time 33 ms, split 35 ms
17:46:28 33382 GameManager::run(): Can't keep up! frame_time 33 ms, split 36 ms
17:46:28 33383 GameManager::run(): Can't keep up! frame_time 33 ms, split 36 ms
17:46:28 33384 GameManager::run(): Can't keep up! frame_time 33 ms, split 33 ms
17:46:28 33385 GameManager::run(): Can't keep up! frame_time 33 ms, split 37 ms
17:46:28 33386 GameManager::run(): Can't keep up! frame_time 33 ms, split 36 ms
17:46:28 33387 GameManager::run(): Can't keep up! frame_time 33 ms, split 33 ms
17:46:28 33388 GameManager::run(): Can't keep up! frame_time 33 ms, split 35 ms
17:46:28 33389 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
17:46:28 33390 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
17:46:28 33391 GameManager::run(): Can't keep up! frame_time 33 ms, split 37 ms
17:46:28 33392 GameManager::run(): Can't keep up! frame_time 33 ms, split 35 ms
17:46:28 33393 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
17:46:28 33394 GameManager::run(): Can't keep up! frame_time 33 ms, split 35 ms
17:46:28 33395 GameManager::run(): Can't keep up! frame_time 33 ms, split 33 ms
17:46:28 33396 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
17:46:28 33397 GameManager::run(): Can't keep up! frame_time 33 ms, split 38 ms
17:46:28 33398 GameManager::run(): Can't keep up! frame_time 33 ms, split 35 ms
17:46:28 33399 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
17:46:28 33400 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
17:46:28 33401 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
17:46:28 33402 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
17:46:28 33403 GameManager::run(): Can't keep up! frame_time 33 ms, split 36 ms
17:46:29 33404 GameManager::run(): Can't keep up! frame_time 33 ms, split 33 ms
17:46:29 33405 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
17:46:29 33406 GameManager::run(): Can't keep up! frame_time 33 ms, split 35 ms
17:46:29 33407 GameManager::run(): Can't keep up! frame_time 33 ms, split 33 ms
17:46:29 33408 GameManager::run(): Can't keep up! frame_time 33 ms, split 33 ms
17:46:29 33409 GameManager::run(): Can't keep up! frame_time 33 ms, split 37 ms
17:46:29 33410 GameManager::run(): Can't keep up! frame_time 33 ms, split 35 ms
17:46:29 33411 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
17:46:29 33412 GameManager::run(): Can't keep up! frame_time 33 ms, split 36 ms
17:46:29 33413 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
17:46:29 33414 GameManager::run(): Can't keep up! frame_time 33 ms, split 33 ms
17:46:29 33415 GameManager::run(): Can't keep up! frame_time 33 ms, split 37 ms
17:46:29 33416 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
17:46:29 33417 GameManager::run(): Can't keep up! frame_time 33 ms, split 33 ms
17:46:29 33418 GameManager::run(): Can't keep up! frame_time 33 ms, split 35 ms
17:46:29 33419 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
17:46:29 33420 GameManager::run(): Can't keep up! frame_time 33 ms, split 33 ms
17:46:29 33421 GameManager::run(): Can't keep up! frame_time 33 ms, split 36 ms
17:46:29 33422 GameManager::run(): Can't keep up! frame_time 33 ms, split 35 ms
17:46:29 33423 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
17:46:29 33424 GameManager::run(): Can't keep up! frame_time 33 ms, split 35 ms
17:46:29 33425 GameManager::run(): Can't keep up! frame_time 33 ms, split 33 ms
17:46:29 33426 GameManager::run(): Can't keep up! frame_time 33 ms, split 33 ms
17:46:29 33427 GameManager::run(): Can't keep up! frame_time 33 ms, split 36 ms
17:46:29 33428 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
17:46:29 33429 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
17:46:29 33430 GameManager::run(): Can't keep up! frame_time 33 ms, split 33 ms
17:46:29 33431 GameManager::run(): Can't keep up! frame_time 33 ms, split 35 ms
17:46:29 33432 GameManager::run(): Can't keep up! frame_time 33 ms, split 35 ms
17:46:30 33433 GameManager::run(): Can't keep up! frame_time 33 ms, split 36 ms
17:46:30 33434 GameManager::run(): Can't keep up! frame_time 33 ms, split 36 ms
17:46:30 33435 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
17:46:30 33436 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
17:46:30 33437 GameManager::run(): Can't keep up! frame_time 33 ms, split 33 ms
17:46:30 33438 GameManager::run(): Can't keep up! frame_time 33 ms, split 36 ms
17:46:30 33439 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
17:46:30 33440 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
17:46:30 33441 GameManager::run(): Can't keep up! frame_time 33 ms, split 35 ms
17:46:30 33442 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
17:46:30 33443 GameManager::run(): Can't keep up! frame_time 33 ms, split 33 ms
17:46:30 33444 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
17:46:30 33445 GameManager::run(): Can't keep up! frame_time 33 ms, split 35 ms
17:46:30 33446 GameManager::run(): Can't keep up! frame_time 33 ms, split 35 ms
17:46:30 33447 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
17:46:30 33448 GameManager::run(): Can't keep up! frame_time 33 ms, split 33 ms
17:46:30 33449 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
17:46:30 33450 GameManager::run(): Can't keep up! frame_time 33 ms, split 35 ms
17:46:30 33451 GameManager::run(): Can't keep up! frame_time 33 ms, split 35 ms
17:46:30 33452 GameManager::run(): Can't keep up! frame_time 33 ms, split 33 ms
17:46:30 33453 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
17:46:30 33454 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
17:46:30 33455 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
17:46:30 33456 GameManager::run(): Can't keep up! frame_time 33 ms, split 36 ms
17:46:30 33457 GameManager::run(): Can't keep up! frame_time 33 ms, split 37 ms
17:46:30 33458 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
17:46:30 33459 GameManager::run(): Can't keep up! frame_time 33 ms, split 35 ms
17:46:30 33460 GameManager::run(): Can't keep up! frame_time 33 ms, split 33 ms
17:46:30 33461 GameManager::run(): Can't keep up! frame_time 33 ms, split 36 ms
17:46:31 33462 GameManager::run(): Can't keep up! frame_time 33 ms, split 37 ms
17:46:31 33463 GameManager::run(): Can't keep up! frame_time 33 ms, split 35 ms
17:46:31 33464 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
17:46:31 33465 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
17:46:31 33466 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
17:46:31 33467 GameManager::run(): Can't keep up! frame_time 33 ms, split 33 ms
17:46:31 33468 GameManager::run(): Can't keep up! frame_time 33 ms, split 36 ms
17:46:31 33469 GameManager::run(): Can't keep up! frame_time 33 ms, split 35 ms
17:46:31 33470 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
17:46:31 33471 GameManager::run(): Can't keep up! frame_time 33 ms, split 35 ms
17:46:31 33472 GameManager::run(): Can't keep up! frame_time 33 ms, split 35 ms
17:46:31 33473 GameManager::run(): Can't keep up! frame_time 33 ms, split 33 ms
17:46:31 33474 GameManager::run(): Can't keep up! frame_time 33 ms, split 36 ms
17:46:31 33475 GameManager::run(): Can't keep up! frame_time 33 ms, split 36 ms
17:46:31 33476 GameManager::run(): Can't keep up! frame_time 33 ms, split 33 ms
17:46:31 33477 GameManager::run(): Can't keep up! frame_time 33 ms, split 36 ms
17:46:31 33478 GameManager::run(): Can't keep up! frame_time 33 ms, split 33 ms
17:46:31 33479 GameManager::run(): Can't keep up! frame_time 33 ms, split 33 ms
17:46:31 33480 GameManager::run(): Can't keep up! frame_time 33 ms, split 37 ms
17:46:31 33481 GameManager::run(): Can't keep up! frame_time 33 ms, split 35 ms
17:46:31 33482 GameManager::run(): Can't keep up! frame_time 33 ms, split 35 ms
17:46:31 33483 GameManager::run(): Can't keep up! frame_time 33 ms, split 33 ms
17:46:31 33484 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
17:46:31 33485 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
17:46:31 33486 GameManager::run(): Can't keep up! frame_time 33 ms, split 36 ms
17:46:31 33487 GameManager::run(): Can't keep up! frame_time 33 ms, split 35 ms
17:46:31 33488 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
17:46:31 33489 GameManager::run(): Can't keep up! frame_time 33 ms, split 35 ms
17:46:31 33490 GameManager::run(): Can't keep up! frame_time 33 ms, split 33 ms
17:46:32 33491 GameManager::run(): Can't keep up! frame_time 33 ms, split 33 ms
17:46:32 33492 GameManager::run(): Can't keep up! frame_time 33 ms, split 38 ms
17:46:32 33493 GameManager::run(): Can't keep up! frame_time 33 ms, split 35 ms
17:46:32 33494 GameManager::run(): Can't keep up! frame_time 33 ms, split 35 ms
17:46:32 33495 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
17:46:32 33496 GameManager::run(): Can't keep up! frame_time 33 ms, split 33 ms
17:46:32 33497 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
17:46:32 33498 GameManager::run(): Can't keep up! frame_time 33 ms, split 35 ms
17:46:32 33499 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
17:46:32 33500 GameManager::run(): Can't keep up! frame_time 33 ms, split 33 ms
17:46:32 33501 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
17:46:32 33502 GameManager::run(): Can't keep up! frame_time 33 ms, split 33 ms
17:46:32 33503 GameManager::run(): Can't keep up! frame_time 33 ms, split 36 ms
17:46:32 33504 GameManager::run(): Can't keep up! frame_time 33 ms, split 36 ms
17:46:32 33505 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
17:46:32 33508 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
17:46:32 33509 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
17:46:32 33510 GameManager::run(): Can't keep up! frame_time 33 ms, split 37 ms
17:46:32 33511 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
17:46:32 33512 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
17:46:32 33513 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
17:46:32 33514 GameManager::run(): Can't keep up! frame_time 33 ms, split 35 ms
17:46:32 33515 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
17:46:32 33516 GameManager::run(): Can't keep up! frame_time 33 ms, split 35 ms
17:46:32 33517 GameManager::run(): Can't keep up! frame_time 33 ms, split 33 ms
17:46:32 33518 GameManager::run(): Can't keep up! frame_time 33 ms, split 36 ms
17:46:32 33519 GameManager::run(): Can't keep up! frame_time 33 ms, split 33 ms
17:46:33 33520 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
17:46:33 33521 GameManager::run(): Can't keep up! frame_time 33 ms, split 37 ms
17:46:33 33522 GameManager::run(): Can't keep up! frame_time 33 ms, split 36 ms
17:46:33 33523 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
17:46:33 33524 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
17:46:33 33525 GameManager::run(): Can't keep up! frame_time 33 ms, split 33 ms
17:46:33 33526 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
17:46:33 33527 GameManager::run(): Can't keep up! frame_time 33 ms, split 36 ms
17:46:33 33528 GameManager::run(): Can't keep up! frame_time 33 ms, split 35 ms
17:46:33 33529 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
17:46:33 33530 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
17:46:33 33531 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
17:46:33 33532 GameManager::run(): Can't keep up! frame_time 33 ms, split 33 ms
17:46:33 33533 GameManager::run(): Can't keep up! frame_time 33 ms, split 37 ms
17:46:33 33534 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
17:46:33 33535 GameManager::run(): Can't keep up! frame_time 33 ms, split 36 ms
17:46:33 33536 GameManager::run(): Can't keep up! frame_time 33 ms, split 36 ms
17:46:33 33537 GameManager::run(): Can't keep up! frame_time 33 ms, split 33 ms
17:46:33 33538 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
17:46:33 33539 GameManager::run(): Can't keep up! frame_time 33 ms, split 37 ms
17:46:33 33540 GameManager::run(): Can't keep up! frame_time 33 ms, split 35 ms
17:46:33 33541 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
17:46:33 33542 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
17:46:33 33543 GameManager::run(): Can't keep up! frame_time 33 ms, split 33 ms
17:46:33 33544 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
17:46:33 33545 GameManager::run(): Can't keep up! frame_time 33 ms, split 35 ms
17:46:33 33546 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
17:46:33 33547 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
17:46:33 33548 GameManager::run(): Can't keep up! frame_time 33 ms, split 35 ms
17:46:34 33549 GameManager::run(): Can't keep up! frame_time 33 ms, split 35 ms
17:46:34 33550 GameManager::run(): Can't keep up! frame_time 33 ms, split 35 ms
17:46:34 33551 GameManager::run(): Can't keep up! frame_time 33 ms, split 35 ms
17:46:34 33552 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
17:46:34 33553 GameManager::run(): Can't keep up! frame_time 33 ms, split 33 ms
17:46:34 33554 GameManager::run(): Can't keep up! frame_time 33 ms, split 35 ms
17:46:34 33555 GameManager::run(): Can't keep up! frame_time 33 ms, split 33 ms
17:46:34 33556 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
17:46:34 33557 GameManager::run(): Can't keep up! frame_time 33 ms, split 36 ms
17:46:34 33558 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
17:46:34 33559 GameManager::run(): Can't keep up! frame_time 33 ms, split 33 ms
17:46:34 33560 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
17:46:34 33561 GameManager::run(): Can't keep up! frame_time 33 ms, split 33 ms
17:46:34 33562 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
17:46:34 33563 GameManager::run(): Can't keep up! frame_time 33 ms, split 37 ms
17:46:34 33564 GameManager::run(): Can't keep up! frame_time 33 ms, split 35 ms
17:46:34 33565 GameManager::run(): Can't keep up! frame_time 33 ms, split 33 ms
17:46:34 33566 GameManager::run(): Can't keep up! frame_time 33 ms, split 33 ms
17:46:34 33567 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
17:46:34 33568 GameManager::run(): Can't keep up! frame_time 33 ms, split 36 ms
17:46:34 33569 GameManager::run(): Can't keep up! frame_time 33 ms, split 37 ms
17:46:34 33570 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
17:46:34 33571 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
17:46:34 33572 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
17:46:34 33573 GameManager::run(): Can't keep up! frame_time 33 ms, split 33 ms
17:46:34 33574 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
17:46:34 33575 GameManager::run(): Can't keep up! frame_time 33 ms, split 35 ms
17:46:34 33576 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
17:46:34 33577 GameManager::run(): Can't keep up! frame_time 33 ms, split 35 ms
17:46:35 33578 GameManager::run(): Can't keep up! frame_time 33 ms, split 33 ms
