23:07:36    0 ****************************************************
23:07:36    0 ** Dragonfly version 4.4 **
23:07:37    0 GameManager::run(): Can't keep up! frame_time 33 ms, split 208 ms
23:11:02 5757 GameManager::run(): Can't keep up! frame_time 33 ms, split 43 ms
23:11:02 5758 GameManager::run(): Can't keep up! frame_time 33 ms, split 39 ms
23:11:02 5759 GameManager::run(): Can't keep up! frame_time 33 ms, split 39 ms
23:11:02 5760 GameManager::run(): Can't keep up! frame_time 33 ms, split 41 ms
23:11:02 5761 GameManager::run(): Can't keep up! frame_time 33 ms, split 39 ms
23:11:02 5762 GameManager::run(): Can't keep up! frame_time 33 ms, split 43 ms
23:11:02 5763 GameManager::run(): Can't keep up! frame_time 33 ms, split 42 ms
23:11:02 5764 GameManager::run(): Can't keep up! frame_time 33 ms, split 42 ms
23:11:02 5765 GameManager::run(): Can't keep up! frame_time 33 ms, split 41 ms
23:11:02 5766 GameManager::run(): Can't keep up! frame_time 33 ms, split 41 ms
23:11:02 5767 GameManager::run(): Can't keep up! frame_time 33 ms, split 45 ms
23:11:02 5768 GameManager::run(): Can't keep up! frame_time 33 ms, split 44 ms
23:11:02 5769 GameManager::run(): Can't keep up! frame_time 33 ms, split 42 ms
23:11:02 5770 GameManager::run(): Can't keep up! frame_time 33 ms, split 40 ms
23:11:02 5771 GameManager::run(): Can't keep up! frame_time 33 ms, split 42 ms
23:11:03 5772 GameManager::run(): Can't keep up! frame_time 33 ms, split 42 ms
23:11:03 5773 GameManager::run(): Can't keep up! frame_time 33 ms, split 40 ms
23:11:03 5774 GameManager::run(): Can't keep up! frame_time 33 ms, split 44 ms
23:11:03 5775 GameManager::run(): Can't keep up! frame_time 33 ms, split 42 ms
23:11:03 5776 GameManager::run(): Can't keep up! frame_time 33 ms, split 46 ms
23:11:03 5777 GameManager::run(): Can't keep up! frame_time 33 ms, split 40 ms
23:11:03 5778 GameManager::run(): Can't keep up! frame_time 33 ms, split 42 ms
23:11:03 5779 GameManager::run(): Can't keep up! frame_time 33 ms, split 41 ms
23:11:03 5780 GameManager::run(): Can't keep up! frame_time 33 ms, split 41 ms
23:11:03 5781 GameManager::run(): Can't keep up! frame_time 33 ms, split 43 ms
23:11:03 5782 GameManager::run(): Can't keep up! frame_time 33 ms, split 40 ms
23:11:03 5783 GameManager::run(): Can't keep up! frame_time 33 ms, split 41 ms
23:11:03 5784 GameManager::run(): Can't keep up! frame_time 33 ms, split 40 ms
23:11:03 5785 GameManager::run(): Can't keep up! frame_time 33 ms, split 40 ms
23:11:03 5786 GameManager::run(): Can't keep up! frame_time 33 ms, split 44 ms
23:11:03 5787 GameManager::run(): Can't keep up! frame_time 33 ms, split 40 ms
23:11:03 5788 GameManager::run(): Can't keep up! frame_time 33 ms, split 39 ms
23:11:03 5789 GameManager::run(): Can't keep up! frame_time 33 ms, split 42 ms
23:11:03 5790 GameManager::run(): Can't keep up! frame_time 33 ms, split 40 ms
23:11:03 5791 GameManager::run(): Can't keep up! frame_time 33 ms, split 40 ms
23:11:03 5792 GameManager::run(): Can't keep up! frame_time 33 ms, split 42 ms
23:11:03 5793 GameManager::run(): Can't keep up! frame_time 33 ms, split 39 ms
23:11:03 5794 GameManager::run(): Can't keep up! frame_time 33 ms, split 42 ms
23:11:03 5795 GameManager::run(): Can't keep up! frame_time 33 ms, split 40 ms
23:11:04 5796 GameManager::run(): Can't keep up! frame_time 33 ms, split 42 ms
23:11:04 5797 GameManager::run(): Can't keep up! frame_time 33 ms, split 41 ms
23:11:04 5798 GameManager::run(): Can't keep up! frame_time 33 ms, split 40 ms
23:11:04 5799 GameManager::run(): Can't keep up! frame_time 33 ms, split 40 ms
23:11:04 5800 GameManager::run(): Can't keep up! frame_time 33 ms, split 41 ms
23:11:04 5801 GameManager::run(): Can't keep up! frame_time 33 ms, split 45 ms
23:11:04 5802 GameManager::run(): Can't keep up! frame_time 33 ms, split 43 ms
23:11:04 5803 GameManager::run(): Can't keep up! frame_time 33 ms, split 41 ms
23:11:04 5804 GameManager::run(): Can't keep up! frame_time 33 ms, split 41 ms
23:11:04 5805 GameManager::run(): Can't keep up! frame_time 33 ms, split 39 ms
23:11:04 5806 GameManager::run(): Can't keep up! frame_time 33 ms, split 44 ms
23:11:04 5807 GameManager::run(): Can't keep up! frame_time 33 ms, split 40 ms
23:11:04 5808 GameManager::run(): Can't keep up! frame_time 33 ms, split 40 ms
23:11:04 5809 GameManager::run(): Can't keep up! frame_time 33 ms, split 40 ms
23:11:04 5810 GameManager::run(): Can't keep up! frame_time 33 ms, split 40 ms
23:11:04 5811 GameManager::run(): Can't keep up! frame_time 33 ms, split 43 ms
23:11:04 5812 GameManager::run(): Can't keep up! frame_time 33 ms, split 40 ms
23:11:04 5813 GameManager::run(): Can't keep up! frame_time 33 ms, split 40 ms
23:11:04 5814 GameManager::run(): Can't keep up! frame_time 33 ms, split 42 ms
23:11:04 5815 GameManager::run(): Can't keep up! frame_time 33 ms, split 40 ms
23:11:04 5816 GameManager::run(): Can't keep up! frame_time 33 ms, split 46 ms
23:11:04 5817 GameManager::run(): Can't keep up! frame_time 33 ms, split 39 ms
23:11:04 5818 GameManager::run(): Can't keep up! frame_time 33 ms, split 41 ms
23:11:04 5819 GameManager::run(): Can't keep up! frame_time 33 ms, split 41 ms
23:11:05 5820 GameManager::run(): Can't keep up! frame_time 33 ms, split 62 ms
23:11:05 5821 GameManager::run(): Can't keep up! frame_time 33 ms, split 44 ms
23:11:05 5822 GameManager::run(): Can't keep up! frame_time 33 ms, split 41 ms
23:11:05 5823 GameManager::run(): Can't keep up! frame_time 33 ms, split 40 ms
23:11:05 5824 GameManager::run(): Can't keep up! frame_time 33 ms, split 39 ms
23:11:05 5825 GameManager::run(): Can't keep up! frame_time 33 ms, split 43 ms
23:11:05 5826 GameManager::run(): Can't keep up! frame_time 33 ms, split 39 ms
23:11:05 5827 GameManager::run(): Can't keep up! frame_time 33 ms, split 42 ms
23:11:05 5828 GameManager::run(): Can't keep up! frame_time 33 ms, split 43 ms
23:11:05 5829 GameManager::run(): Can't keep up! frame_time 33 ms, split 50 ms
23:11:05 5830 GameManager::run(): Can't keep up! frame_time 33 ms, split 43 ms
23:11:05 5831 GameManager::run(): Can't keep up! frame_time 33 ms, split 40 ms
23:11:05 5832 GameManager::run(): Can't keep up! frame_time 33 ms, split 40 ms
23:11:05 5833 GameManager::run(): Can't keep up! frame_time 33 ms, split 41 ms
23:11:05 5834 GameManager::run(): Can't keep up! frame_time 33 ms, split 42 ms
23:11:05 5835 GameManager::run(): Can't keep up! frame_time 33 ms, split 42 ms
23:11:05 5836 GameManager::run(): Can't keep up! frame_time 33 ms, split 40 ms
23:11:05 5837 GameManager::run(): Can't keep up! frame_time 33 ms, split 41 ms
23:11:05 5838 GameManager::run(): Can't keep up! frame_time 33 ms, split 43 ms
23:11:05 5839 GameManager::run(): Can't keep up! frame_time 33 ms, split 41 ms
23:11:05 5840 GameManager::run(): Can't keep up! frame_time 33 ms, split 43 ms
23:11:05 5841 GameManager::run(): Can't keep up! frame_time 33 ms, split 41 ms
23:11:05 5842 GameManager::run(): Can't keep up! frame_time 33 ms, split 39 ms
23:11:05 5843 GameManager::run(): Can't keep up! frame_time 33 ms, split 38 ms
23:11:06 5844 GameManager::run(): Can't keep up! frame_time 33 ms, split 39 ms
23:11:06 5845 GameManager::run(): Can't keep up! frame_time 33 ms, split 43 ms
23:11:06 5846 GameManager::run(): Can't keep up! frame_time 33 ms, split 39 ms
23:11:06 5847 GameManager::run(): Can't keep up! frame_time 33 ms, split 39 ms
23:11:06 5848 GameManager::run(): Can't keep up! frame_time 33 ms, split 42 ms
23:11:06 5849 GameManager::run(): Can't keep up! frame_time 33 ms, split 40 ms
23:11:06 5850 GameManager::run(): Can't keep up! frame_time 33 ms, split 42 ms
23:11:06 5851 GameManager::run(): Can't keep up! frame_time 33 ms, split 39 ms
23:11:06 5852 GameManager::run(): Can't keep up! frame_time 33 ms, split 39 ms
23:11:06 5853 GameManager::run(): Can't keep up! frame_time 33 ms, split 40 ms
23:11:06 5854 GameManager::run(): Can't keep up! frame_time 33 ms, split 42 ms
23:11:06 5855 GameManager::run(): Can't keep up! frame_time 33 ms, split 44 ms
23:11:06 5856 GameManager::run(): Can't keep up! frame_time 33 ms, split 41 ms
23:11:06 5857 GameManager::run(): Can't keep up! frame_time 33 ms, split 40 ms
23:11:06 5858 GameManager::run(): Can't keep up! frame_time 33 ms, split 42 ms
23:11:06 5859 GameManager::run(): Can't keep up! frame_time 33 ms, split 41 ms
23:11:06 5860 GameManager::run(): Can't keep up! frame_time 33 ms, split 44 ms
23:11:06 5861 GameManager::run(): Can't keep up! frame_time 33 ms, split 40 ms
23:11:06 5862 GameManager::run(): Can't keep up! frame_time 33 ms, split 41 ms
23:11:06 5863 GameManager::run(): Can't keep up! frame_time 33 ms, split 40 ms
23:11:06 5864 GameManager::run(): Can't keep up! frame_time 33 ms, split 40 ms
23:11:06 5865 GameManager::run(): Can't keep up! frame_time 33 ms, split 43 ms
23:11:06 5866 GameManager::run(): Can't keep up! frame_time 33 ms, split 39 ms
23:11:06 5867 GameManager::run(): Can't keep up! frame_time 33 ms, split 41 ms
23:11:07 5868 GameManager::run(): Can't keep up! frame_time 33 ms, split 41 ms
23:11:07 5869 GameManager::run(): Can't keep up! frame_time 33 ms, split 41 ms
23:11:07 5870 GameManager::run(): Can't keep up! frame_time 33 ms, split 42 ms
23:11:07 5871 GameManager::run(): Can't keep up! frame_time 33 ms, split 40 ms
23:11:07 5872 GameManager::run(): Can't keep up! frame_time 33 ms, split 40 ms
23:11:07 5873 GameManager::run(): Can't keep up! frame_time 33 ms, split 41 ms
23:11:07 5874 GameManager::run(): Can't keep up! frame_time 33 ms, split 42 ms
23:11:07 5875 GameManager::run(): Can't keep up! frame_time 33 ms, split 41 ms
23:11:07 5876 GameManager::run(): Can't keep up! frame_time 33 ms, split 39 ms
23:11:07 5877 GameManager::run(): Can't keep up! frame_time 33 ms, split 41 ms
23:11:07 5878 GameManager::run(): Can't keep up! frame_time 33 ms, split 40 ms
23:11:07 5879 GameManager::run(): Can't keep up! frame_time 33 ms, split 43 ms
23:11:07 5880 GameManager::run(): Can't keep up! frame_time 33 ms, split 41 ms
23:11:07 5881 GameManager::run(): Can't keep up! frame_time 33 ms, split 39 ms
23:11:07 5882 GameManager::run(): Can't keep up! frame_time 33 ms, split 44 ms
23:11:07 5883 GameManager::run(): Can't keep up! frame_time 33 ms, split 43 ms
23:11:07 5884 GameManager::run(): Can't keep up! frame_time 33 ms, split 45 ms
23:11:07 5885 GameManager::run(): Can't keep up! frame_time 33 ms, split 41 ms
23:11:07 5886 GameManager::run(): Can't keep up! frame_time 33 ms, split 40 ms
23:11:07 5887 GameManager::run(): Can't keep up! frame_time 33 ms, split 43 ms
23:11:07 5888 GameManager::run(): Can't keep up! frame_time 33 ms, split 42 ms
23:11:07 5889 GameManager::run(): Can't keep up! frame_time 33 ms, split 43 ms
23:11:07 5890 GameManager::run(): Can't keep up! frame_time 33 ms, split 42 ms
23:11:07 5891 GameManager::run(): Can't keep up! frame_time 33 ms, split 41 ms
23:11:08 5892 GameManager::run(): Can't keep up! frame_time 33 ms, split 41 ms
23:11:08 5893 GameManager::run(): Can't keep up! frame_time 33 ms, split 40 ms
23:11:08 5894 GameManager::run(): Can't keep up! frame_time 33 ms, split 45 ms
23:11:08 5895 GameManager::run(): Can't keep up! frame_time 33 ms, split 43 ms
23:11:08 5896 GameManager::run(): Can't keep up! frame_time 33 ms, split 42 ms
23:11:08 5897 GameManager::run(): Can't keep up! frame_time 33 ms, split 44 ms
23:11:08 5898 GameManager::run(): Can't keep up! frame_time 33 ms, split 43 ms
23:11:08 5899 GameManager::run(): Can't keep up! frame_time 33 ms, split 52 ms
23:11:08 5900 GameManager::run(): Can't keep up! frame_time 33 ms, split 45 ms
23:11:08 5901 GameManager::run(): Can't keep up! frame_time 33 ms, split 44 ms
23:11:08 5902 GameManager::run(): Can't keep up! frame_time 33 ms, split 41 ms
23:11:08 5903 GameManager::run(): Can't keep up! frame_time 33 ms, split 42 ms
23:11:08 5904 GameManager::run(): Can't keep up! frame_time 33 ms, split 43 ms
23:11:08 5905 GameManager::run(): Can't keep up! frame_time 33 ms, split 39 ms
23:11:08 5906 GameManager::run(): Can't keep up! frame_time 33 ms, split 40 ms
23:11:08 5907 GameManager::run(): Can't keep up! frame_time 33 ms, split 40 ms
23:11:08 5908 GameManager::run(): Can't keep up! frame_time 33 ms, split 39 ms
23:11:08 5909 GameManager::run(): Can't keep up! frame_time 33 ms, split 42 ms
23:11:08 5910 GameManager::run(): Can't keep up! frame_time 33 ms, split 39 ms
23:11:08 5911 GameManager::run(): Can't keep up! frame_time 33 ms, split 40 ms
23:11:08 5912 GameManager::run(): Can't keep up! frame_time 33 ms, split 40 ms
23:11:08 5913 GameManager::run(): Can't keep up! frame_time 33 ms, split 43 ms
23:11:08 5914 GameManager::run(): Can't keep up! frame_time 33 ms, split 41 ms
23:11:08 5915 GameManager::run(): Can't keep up! frame_time 33 ms, split 40 ms
23:11:09 5916 GameManager::run(): Can't keep up! frame_time 33 ms, split 40 ms
23:11:09 5917 GameManager::run(): Can't keep up! frame_time 33 ms, split 41 ms
23:11:09 5918 GameManager::run(): Can't keep up! frame_time 33 ms, split 39 ms
23:11:09 5919 GameManager::run(): Can't keep up! frame_time 33 ms, split 42 ms
23:11:09 5920 GameManager::run(): Can't keep up! frame_time 33 ms, split 39 ms
23:11:09 5921 GameManager::run(): Can't keep up! frame_time 33 ms, split 39 ms
23:11:09 5922 GameManager::run(): Can't keep up! frame_time 33 ms, split 40 ms
23:11:09 5923 GameManager::run(): Can't keep up! frame_time 33 ms, split 40 ms
23:11:09 5924 GameManager::run(): Can't keep up! frame_time 33 ms, split 43 ms
23:11:09 5925 GameManager::run(): Can't keep up! frame_time 33 ms, split 41 ms
23:11:09 5926 GameManager::run(): Can't keep up! frame_time 33 ms, split 39 ms
23:11:09 5927 GameManager::run(): Can't keep up! frame_time 33 ms, split 40 ms
23:11:09 5928 GameManager::run(): Can't keep up! frame_time 33 ms, split 43 ms
23:11:09 5929 GameManager::run(): Can't keep up! frame_time 33 ms, split 41 ms
23:11:09 5930 GameManager::run(): Can't keep up! frame_time 33 ms, split 38 ms
23:11:09 5931 GameManager::run(): Can't keep up! frame_time 33 ms, split 42 ms
23:11:09 5932 GameManager::run(): Can't keep up! frame_time 33 ms, split 39 ms
23:11:09 5933 GameManager::run(): Can't keep up! frame_time 33 ms, split 38 ms
23:11:09 5934 GameManager::run(): Can't keep up! frame_time 33 ms, split 44 ms
23:11:09 5935 GameManager::run(): Can't keep up! frame_time 33 ms, split 41 ms
23:11:09 5936 GameManager::run(): Can't keep up! frame_time 33 ms, split 43 ms
23:11:09 5937 GameManager::run(): Can't keep up! frame_time 33 ms, split 41 ms
23:11:09 5938 GameManager::run(): Can't keep up! frame_time 33 ms, split 43 ms
23:11:09 5939 GameManager::run(): Can't keep up! frame_time 33 ms, split 42 ms
23:11:10 5940 GameManager::run(): Can't keep up! frame_time 33 ms, split 43 ms
23:11:10 5941 GameManager::run(): Can't keep up! frame_time 33 ms, split 44 ms
23:11:10 5942 GameManager::run(): Can't keep up! frame_time 33 ms, split 43 ms
23:11:10 5943 GameManager::run(): Can't keep up! frame_time 33 ms, split 45 ms
23:11:10 5944 GameManager::run(): Can't keep up! frame_time 33 ms, split 43 ms
23:11:10 5945 GameManager::run(): Can't keep up! frame_time 33 ms, split 44 ms
23:11:10 5946 GameManager::run(): Can't keep up! frame_time 33 ms, split 44 ms
23:11:10 5947 GameManager::run(): Can't keep up! frame_time 33 ms, split 40 ms
23:11:10 5948 GameManager::run(): Can't keep up! frame_time 33 ms, split 46 ms
23:11:10 5949 GameManager::run(): Can't keep up! frame_time 33 ms, split 42 ms
23:11:10 5950 GameManager::run(): Can't keep up! frame_time 33 ms, split 42 ms
23:11:10 5951 GameManager::run(): Can't keep up! frame_time 33 ms, split 40 ms
23:11:10 5952 GameManager::run(): Can't keep up! frame_time 33 ms, split 42 ms
23:11:10 5953 GameManager::run(): Can't keep up! frame_time 33 ms, split 48 ms
23:11:10 5954 GameManager::run(): Can't keep up! frame_time 33 ms, split 44 ms
23:11:10 5955 GameManager::run(): Can't keep up! frame_time 33 ms, split 41 ms
23:11:10 5956 GameManager::run(): Can't keep up! frame_time 33 ms, split 43 ms
23:11:10 5957 GameManager::run(): Can't keep up! frame_time 33 ms, split 43 ms
23:11:10 5958 GameManager::run(): Can't keep up! frame_time 33 ms, split 47 ms
23:11:10 5959 GameManager::run(): Can't keep up! frame_time 33 ms, split 42 ms
23:11:10 5960 GameManager::run(): Can't keep up! frame_time 33 ms, split 42 ms
23:11:10 5961 GameManager::run(): Can't keep up! frame_time 33 ms, split 41 ms
23:11:10 5962 GameManager::run(): Can't keep up! frame_time 33 ms, split 45 ms
23:11:10 5963 GameManager::run(): Can't keep up! frame_time 33 ms, split 42 ms
23:11:11 5964 GameManager::run(): Can't keep up! frame_time 33 ms, split 40 ms
23:11:11 5965 GameManager::run(): Can't keep up! frame_time 33 ms, split 40 ms
23:11:11 5966 GameManager::run(): Can't keep up! frame_time 33 ms, split 44 ms
23:11:11 5967 GameManager::run(): Can't keep up! frame_time 33 ms, split 43 ms
23:11:11 5968 GameManager::run(): Can't keep up! frame_time 33 ms, split 43 ms
23:11:11 5969 GameManager::run(): Can't keep up! frame_time 33 ms, split 43 ms
23:11:11 5970 GameManager::run(): Can't keep up! frame_time 33 ms, split 42 ms
23:11:11 5971 GameManager::run(): Can't keep up! frame_time 33 ms, split 40 ms
23:11:11 5972 GameManager::run(): Can't keep up! frame_time 33 ms, split 43 ms
23:11:11 5973 GameManager::run(): Can't keep up! frame_time 33 ms, split 42 ms
23:11:11 5974 GameManager::run(): Can't keep up! frame_time 33 ms, split 42 ms
23:11:11 5975 GameManager::run(): Can't keep up! frame_time 33 ms, split 43 ms
23:11:11 5976 GameManager::run(): Can't keep up! frame_time 33 ms, split 43 ms
23:11:11 5977 GameManager::run(): Can't keep up! frame_time 33 ms, split 46 ms
23:11:11 5978 GameManager::run(): Can't keep up! frame_time 33 ms, split 43 ms
23:11:11 5979 GameManager::run(): Can't keep up! frame_time 33 ms, split 44 ms
23:11:11 5980 GameManager::run(): Can't keep up! frame_time 33 ms, split 42 ms
23:11:11 5981 GameManager::run(): Can't keep up! frame_time 33 ms, split 44 ms
23:11:11 5982 GameManager::run(): Can't keep up! frame_time 33 ms, split 42 ms
23:11:11 5983 GameManager::run(): Can't keep up! frame_time 33 ms, split 41 ms
23:11:11 5984 GameManager::run(): Can't keep up! frame_time 33 ms, split 42 ms
23:11:11 5985 GameManager::run(): Can't keep up! frame_time 33 ms, split 42 ms
23:11:11 5986 GameManager::run(): Can't keep up! frame_time 33 ms, split 43 ms
23:11:12 5987 GameManager::run(): Can't keep up! frame_time 33 ms, split 44 ms
